Niemcy,Peacock,2003-07-12,10250,"1 552,60"
Niemcy,Leverling,2003-07-15,10251,"654,06"
Niemcy,Peacock,2003-07-11,10252,"3 597,90"
Niemcy,Leverling,2003-07-16,10253,"1 444,80"
Niemcy,Leverling,2003-07-17,10256,"517,80"
Niemcy,Peacock,2003-07-22,10257,"1 119,90"
Niemcy,Davolio,2003-07-23,10258,"1 614,88"
Niemcy,Peacock,2003-07-25,10259,"100,80"
Niemcy,Peacock,2003-07-29,10260,"1 504,65"
Niemcy,Peacock,2003-07-30,10261,"448,00"
Niemcy,Callahan,2003-07-25,10262,"584,00"
Niemcy,Fuller,2003-08-12,10265,"1 176,00"
Niemcy,Leverling,2003-07-31,10266,"346,56"
Niemcy,Peacock,2003-08-06,10267,"3 536,60"
Niemcy,Callahan,2003-08-02,10268,"1 101,20"
Niemcy,Davolio,2003-08-02,10270,"1 376,00"
Niemcy,Leverling,2003-08-12,10273,"2 037,28"
Niemcy,Davolio,2003-08-09,10275,"291,84"
Niemcy,Callahan,2003-08-14,10276,"420,00"
Niemcy,Fuller,2003-08-13,10277,"1 200,80"
Niemcy,Callahan,2003-08-16,10278,"1 488,80"
Niemcy,Callahan,2003-08-16,10279,"351,00"
Niemcy,Fuller,2003-09-12,10280,"613,20"
Niemcy,Peacock,2003-08-21,10281,"86,50"
Niemcy,Peacock,2003-08-21,10282,"155,40"
Niemcy,Leverling,2003-08-23,10283,"1 414,80"
Niemcy,Peacock,2003-08-27,10284,"1 170,37"
Niemcy,Davolio,2003-08-26,10285,"1 743,36"
Niemcy,Callahan,2003-08-30,10286,"3 016,00"
Niemcy,Callahan,2003-08-28,10287,"819,00"
Niemcy,Peacock,2003-09-03,10288,"80,10"
Niemcy,Callahan,2003-09-03,10290,"2 169,00"
Niemcy,Davolio,2003-09-02,10292,"1 296,00"
Niemcy,Davolio,2003-09-11,10293,"848,70"
Niemcy,Peacock,2003-09-05,10294,"1 887,60"
Niemcy,Fuller,2003-09-10,10295,"121,60"
Niemcy,Peacock,2003-09-13,10299,"349,50"
Niemcy,Fuller,2003-09-18,10300,"608,00"
Niemcy,Callahan,2003-09-17,10301,"755,00"
Niemcy,Peacock,2003-10-09,10302,"2 708,80"
Niemcy,Davolio,2003-09-17,10304,"954,40"
Niemcy,Callahan,2003-10-09,10305,"3 741,30"
Niemcy,Davolio,2003-09-23,10306,"498,50"
Niemcy,Fuller,2003-09-25,10307,"424,00"
Niemcy,Leverling,2003-10-23,10309,"1 762,00"
Niemcy,Callahan,2003-09-27,10310,"336,00"
Niemcy,Davolio,2003-09-26,10311,"268,80"
Niemcy,Fuller,2003-10-03,10312,"1 614,80"
Niemcy,Fuller,2003-10-04,10313,"182,40"
Niemcy,Davolio,2003-10-04,10314,"2 094,30"
Niemcy,Peacock,2003-10-03,10315,"516,80"
Niemcy,Davolio,2003-10-08,10316,"2 835,00"
Niemcy,Callahan,2003-10-04,10318,"240,40"
Niemcy,Leverling,2003-10-11,10321,"144,00"
Niemcy,Peacock,2003-10-14,10323,"164,40"
Niemcy,Davolio,2003-10-14,10325,"1 497,00"
Niemcy,Peacock,2003-10-14,10326,"982,00"
Niemcy,Fuller,2003-10-14,10327,"1 810,00"
Niemcy,Peacock,2003-10-17,10328,"1 168,00"
Niemcy,Peacock,2003-10-23,10329,"4 578,43"
Niemcy,Leverling,2003-10-28,10330,"1 649,00"
Niemcy,Leverling,2003-10-21,10332,"1 786,88"
Niemcy,Callahan,2003-10-28,10334,"144,80"
Niemcy,Peacock,2003-10-29,10337,"2 467,00"
Niemcy,Peacock,2003-10-29,10338,"934,50"
Niemcy,Fuller,2003-11-04,10339,"3 354,00"
Niemcy,Davolio,2003-11-08,10340,"2 436,18"
Niemcy,Peacock,2003-11-04,10342,"1 840,64"
Niemcy,Peacock,2003-11-06,10343,"1 584,00"
Niemcy,Peacock,2003-11-05,10344,"2 296,00"
Niemcy,Fuller,2003-11-11,10345,"2 924,80"
Niemcy,Leverling,2003-11-08,10346,"1 618,88"
Niemcy,Peacock,2003-11-08,10347,"814,42"
Niemcy,Peacock,2003-11-15,10348,"363,60"
Niemcy,Davolio,2003-11-20,10351,"5 398,72"
Niemcy,Leverling,2003-11-18,10352,"136,30"
Niemcy,Callahan,2003-11-20,10354,"568,80"
Niemcy,Davolio,2003-12-02,10357,"1 167,68"
Niemcy,Peacock,2003-12-02,10360,"7 390,20"
Niemcy,Davolio,2003-12-03,10361,"2 046,24"
Niemcy,Leverling,2003-11-28,10362,"1 549,60"
Niemcy,Peacock,2003-12-04,10363,"447,20"
Niemcy,Davolio,2003-12-04,10364,"950,00"
Niemcy,Leverling,2003-12-02,10365,"403,20"
Niemcy,Callahan,2003-12-30,10366,"136,00"
Niemcy,Fuller,2003-12-02,10368,"1 689,78"
Niemcy,Callahan,2003-12-09,10369,"2 390,40"
Niemcy,Davolio,2003-12-24,10371,"72,96"
Niemcy,Peacock,2003-12-11,10373,"1 366,40"
Niemcy,Davolio,2003-12-09,10374,"459,00"
Niemcy,Leverling,2003-12-09,10375,"338,00"
Niemcy,Davolio,2003-12-13,10376,"399,00"
Niemcy,Davolio,2003-12-13,10377,"863,60"
Niemcy,Fuller,2003-12-13,10379,"863,28"
Niemcy,Callahan,2004-01-16,10380,"1 313,82"
Niemcy,Leverling,2003-12-13,10381,"112,00"
Niemcy,Peacock,2003-12-16,10382,"2 900,00"
Niemcy,Callahan,2003-12-18,10383,"899,00"
Niemcy,Leverling,2003-12-20,10384,"2 222,40"
Niemcy,Davolio,2003-12-23,10385,"691,20"
Niemcy,Davolio,2003-12-20,10387,"1 058,40"
Niemcy,Fuller,2003-12-20,10388,"1 228,80"
Niemcy,Peacock,2003-12-24,10389,"1 832,80"
Niemcy,Leverling,2003-12-31,10391,"86,40"
Niemcy,Fuller,2004-01-01,10392,"1 440,00"
Niemcy,Davolio,2004-01-03,10393,"2 556,95"
Niemcy,Davolio,2004-01-03,10394,"442,00"
Niemcy,Davolio,2004-01-06,10396,"1 903,80"
Niemcy,Fuller,2004-01-09,10398,"2 505,60"
Niemcy,Callahan,2004-01-08,10399,"1 765,60"
Niemcy,Davolio,2004-01-16,10400,"3 063,00"
Niemcy,Davolio,2004-01-10,10401,"3 868,60"
Niemcy,Callahan,2004-01-10,10402,"2 713,50"
Niemcy,Peacock,2004-01-09,10403,"855,01"
Niemcy,Fuller,2004-01-08,10404,"1 591,25"
Niemcy,Davolio,2004-01-22,10405,"400,00"
Niemcy,Fuller,2004-01-30,10407,"1 194,00"
Niemcy,Callahan,2004-01-14,10408,"1 622,40"
Niemcy,Leverling,2004-01-14,10409,"319,20"
Niemcy,Leverling,2004-01-15,10410,"802,00"
Niemcy,Callahan,2004-01-15,10412,"334,80"
Niemcy,Leverling,2004-01-16,10413,"2 123,20"
Niemcy,Fuller,2004-01-17,10414,"224,83"
Niemcy,Leverling,2004-01-24,10415,"102,40"
Niemcy,Callahan,2004-01-27,10416,"720,00"
Niemcy,Peacock,2004-01-28,10417,"11 188,40"
Niemcy,Peacock,2004-01-24,10418,"1 814,80"
Niemcy,Peacock,2004-01-30,10419,"2 097,60"
Niemcy,Leverling,2004-01-27,10420,"1 707,84"
Niemcy,Callahan,2004-01-27,10421,"1 194,27"
Niemcy,Fuller,2004-01-31,10422,"49,80"
Niemcy,Peacock,2004-02-06,10426,"338,20"
Niemcy,Peacock,2004-03-03,10427,"651,00"
Niemcy,Leverling,2004-02-07,10429,"1 441,37"
Niemcy,Peacock,2004-02-03,10430,"4 899,20"
Niemcy,Peacock,2004-02-07,10431,"1 892,25"
Niemcy,Leverling,2004-02-07,10432,"485,00"
Niemcy,Leverling,2004-03-04,10433,"851,20"
Niemcy,Leverling,2004-02-13,10434,"321,12"
Niemcy,Callahan,2004-02-07,10435,"631,60"
Niemcy,Leverling,2004-02-11,10436,"1 994,52"
Niemcy,Callahan,2004-02-12,10437,"393,00"
Niemcy,Leverling,2004-02-14,10438,"454,00"
Niemcy,Peacock,2004-02-28,10440,"4 924,13"
Niemcy,Leverling,2004-03-14,10441,"1 755,00"
Niemcy,Leverling,2004-02-18,10442,"1 792,00"
Niemcy,Callahan,2004-02-14,10443,"517,44"
Niemcy,Leverling,2004-02-21,10444,"1 031,70"
Niemcy,Leverling,2004-02-20,10445,"174,90"
Niemcy,Peacock,2004-03-07,10447,"914,40"
Niemcy,Peacock,2004-02-24,10448,"443,40"
Niemcy,Leverling,2004-02-27,10449,"1 838,20"
Niemcy,Callahan,2004-03-11,10450,"425,12"
Niemcy,Peacock,2004-03-12,10451,"3 849,66"
Niemcy,Callahan,2004-02-26,10452,"2 018,50"
Niemcy,Davolio,2004-02-26,10453,"407,70"
Niemcy,Peacock,2004-02-25,10454,"331,20"
Niemcy,Callahan,2004-03-03,10455,"2 684,00"
Niemcy,Callahan,2004-02-28,10456,"557,60"
Niemcy,Fuller,2004-03-03,10457,"1 584,00"
Niemcy,Peacock,2004-02-28,10459,"1 659,20"
Niemcy,Callahan,2004-03-03,10460,"176,10"
Niemcy,Davolio,2004-03-05,10461,"1 538,70"
Niemcy,Fuller,2004-03-18,10462,"156,00"
Niemcy,Peacock,2004-03-14,10464,"1 609,28"
Niemcy,Davolio,2004-03-14,10465,"2 518,00"
Niemcy,Peacock,2004-03-13,10466,"216,00"
Niemcy,Callahan,2004-03-11,10467,"235,20"
Niemcy,Leverling,2004-03-12,10468,"717,60"
Niemcy,Davolio,2004-03-14,10469,"956,67"
Niemcy,Peacock,2004-03-14,10470,"1 820,80"
Niemcy,Fuller,2004-03-18,10471,"1 328,00"
Niemcy,Callahan,2004-03-19,10472,"1 036,80"
Niemcy,Davolio,2004-03-21,10473,"230,40"
Niemcy,Callahan,2004-03-24,10476,"180,48"
Niemcy,Fuller,2004-03-26,10478,"471,20"
Niemcy,Leverling,2004-03-21,10479,"10 495,60"
Niemcy,Callahan,2004-03-25,10481,"1 472,00"
Niemcy,Davolio,2004-04-10,10482,"147,00"
Niemcy,Leverling,2004-04-01,10484,"386,20"
Niemcy,Peacock,2004-03-31,10485,"1 584,00"
Niemcy,Davolio,2004-04-02,10486,"1 272,00"
Niemcy,Fuller,2004-03-28,10487,"889,70"
Niemcy,Callahan,2004-04-02,10488,"1 512,00"
Niemcy,Callahan,2004-04-08,10491,"259,50"
Niemcy,Leverling,2004-04-11,10492,"851,20"
Niemcy,Peacock,2004-04-10,10493,"608,40"
Niemcy,Peacock,2004-04-09,10494,"912,00"
Niemcy,Leverling,2004-04-11,10495,"278,00"
Niemcy,Callahan,2004-04-11,10498,"575,00"
Niemcy,Peacock,2004-04-16,10499,"1 412,00"
Niemcy,Fuller,2004-04-29,10502,"816,30"
Niemcy,Peacock,2004-04-18,10504,"1 388,50"
Niemcy,Leverling,2004-04-21,10505,"147,90"
Niemcy,Davolio,2004-05-13,10508,"240,00"
Niemcy,Peacock,2004-04-29,10509,"136,80"
Niemcy,Peacock,2004-04-21,10511,"2 550,00"
Niemcy,Leverling,2004-05-16,10514,"8 623,45"
Niemcy,Fuller,2004-05-23,10515,"9 921,30"
Niemcy,Fuller,2004-05-01,10516,"2 381,05"
Niemcy,Leverling,2004-04-29,10517,"352,00"
Niemcy,Peacock,2004-05-05,10518,"4 150,05"
Niemcy,Callahan,2004-05-02,10521,"225,50"
Niemcy,Peacock,2004-05-06,10522,"2 318,24"
Niemcy,Davolio,2004-05-07,10524,"3 192,65"
Niemcy,Davolio,2004-05-23,10525,"818,40"
Niemcy,Peacock,2004-05-15,10526,"1 151,40"
Niemcy,Leverling,2004-05-12,10530,"4 180,00"
Niemcy,Callahan,2004-05-22,10533,"2 222,20"
Niemcy,Callahan,2004-05-14,10534,"465,70"
Niemcy,Peacock,2004-05-21,10535,"1 940,85"
Niemcy,Leverling,2004-06-06,10536,"1 645,00"
Niemcy,Davolio,2004-05-19,10537,"1 823,80"
Niemcy,Leverling,2004-06-13,10540,"10 191,70"
Niemcy,Fuller,2004-05-29,10541,"1 946,52"
Niemcy,Davolio,2004-05-26,10542,"469,11"
Niemcy,Callahan,2004-05-23,10543,"1 504,50"
Niemcy,Peacock,2004-05-30,10544,"417,20"
Niemcy,Callahan,2004-06-26,10545,"210,00"
Niemcy,Davolio,2004-05-27,10546,"2 812,00"
Niemcy,Leverling,2004-06-02,10547,"1 792,80"
Niemcy,Leverling,2004-06-02,10548,"240,10"
Niemcy,Peacock,2004-06-06,10551,"1 677,30"
Niemcy,Fuller,2004-06-05,10552,"880,50"
Niemcy,Fuller,2004-06-03,10553,"1 546,30"
Niemcy,Peacock,2004-06-05,10554,"1 728,52"
Niemcy,Fuller,2004-06-13,10556,"835,20"
Niemcy,Davolio,2004-06-10,10558,"2 142,90"
Niemcy,Callahan,2004-06-09,10560,"1 072,42"
Niemcy,Fuller,2004-06-09,10561,"2 844,50"
Niemcy,Davolio,2004-06-12,10562,"488,70"
Niemcy,Fuller,2004-06-24,10563,"965,00"
Niemcy,Peacock,2004-06-16,10564,"1 234,05"
Niemcy,Callahan,2004-06-18,10565,"639,90"
Niemcy,Davolio,2004-06-17,10567,"2 519,00"
Niemcy,Leverling,2004-07-09,10568,"155,00"
Niemcy,Leverling,2004-06-19,10570,"2 465,25"
Niemcy,Callahan,2004-07-04,10571,"550,59"
Niemcy,Leverling,2004-06-25,10572,"1 501,08"
Niemcy,Peacock,2004-06-30,10574,"764,30"
Niemcy,Leverling,2004-06-30,10576,"838,45"
Niemcy,Peacock,2004-07-25,10578,"477,00"
Niemcy,Davolio,2004-07-04,10579,"317,75"
Niemcy,Peacock,2004-07-01,10580,"1 013,74"
Niemcy,Leverling,2004-07-02,10581,"310,00"
Niemcy,Leverling,2004-07-14,10582,"330,00"
Niemcy,Fuller,2004-07-04,10583,"2 237,50"
Niemcy,Peacock,2004-07-04,10584,"593,75"
Niemcy,Davolio,2004-07-09,10587,"807,38"
Niemcy,Fuller,2004-07-10,10588,"3 120,00"
Niemcy,Callahan,2004-07-14,10589,"72,00"
Niemcy,Peacock,2004-07-14,10590,"1 101,00"
Niemcy,Davolio,2004-07-16,10591,"812,50"
Niemcy,Leverling,2004-07-16,10592,"516,46"
Niemcy,Leverling,2004-07-16,10594,"565,50"
Niemcy,Fuller,2004-07-14,10595,"4 725,00"
Niemcy,Callahan,2004-08-12,10596,"1 180,88"
Niemcy,Davolio,2004-07-18,10598,"2 388,50"
Niemcy,Peacock,2004-07-21,10600,"479,80"
Niemcy,Callahan,2004-07-22,10602,"48,75"
Niemcy,Callahan,2004-08-08,10603,"1 483,00"
Niemcy,Davolio,2004-07-29,10604,"230,85"
Niemcy,Davolio,2004-07-29,10605,"4 109,69"
Niemcy,Peacock,2004-07-31,10606,"1 130,40"
Niemcy,Peacock,2004-08-01,10608,"1 064,00"
Niemcy,Callahan,2004-08-06,10610,"299,25"
Niemcy,Davolio,2004-08-01,10612,"6 375,00"
Niemcy,Peacock,2004-08-01,10613,"353,20"
Niemcy,Callahan,2004-08-01,10614,"464,00"
Niemcy,Fuller,2004-08-06,10615,"120,00"
Niemcy,Davolio,2004-08-05,10616,"4 806,99"
Niemcy,Peacock,2004-08-04,10617,"1 402,50"
Niemcy,Davolio,2004-08-08,10618,"2 697,50"
Niemcy,Leverling,2004-08-07,10619,"1 260,00"
Niemcy,Fuller,2004-08-14,10620,"57,50"
Niemcy,Peacock,2004-08-11,10621,"758,50"
Niemcy,Peacock,2004-08-11,10622,"560,00"
Niemcy,Callahan,2004-08-12,10623,"1 336,95"
Niemcy,Peacock,2004-08-19,10624,"1 393,24"
Niemcy,Leverling,2004-08-14,10625,"479,75"
Niemcy,Davolio,2004-08-20,10626,"1 503,60"
Niemcy,Callahan,2004-08-21,10627,"1 185,75"
Niemcy,Peacock,2004-08-20,10628,"450,00"
Niemcy,Peacock,2004-08-20,10629,"2 775,05"
Niemcy,Davolio,2004-08-19,10630,"903,60"
Niemcy,Callahan,2004-08-15,10631,"55,80"
Niemcy,Callahan,2004-08-19,10632,"589,00"
Niemcy,Peacock,2004-08-21,10634,"4 985,50"
Niemcy,Callahan,2004-08-21,10635,"1 326,22"
Niemcy,Peacock,2004-08-26,10636,"629,50"
Niemcy,Leverling,2004-09-01,10638,"2 720,05"
