Niemcy,Peacock,2003-07-12,10250,"1 552,60"
Niemcy,Peacock,2004-08-28,10640,"708,75"
Niemcy,Peacock,2004-08-26,10641,"2 054,00"
Niemcy,Leverling,2004-09-01,10644,"1 371,80"
Niemcy,Peacock,2004-09-02,10645,"1 535,00"
Niemcy,Peacock,2004-09-03,10647,"636,00"
Niemcy,Callahan,2004-09-11,10651,"397,80"
Niemcy,Peacock,2004-09-08,10652,"318,84"
Niemcy,Davolio,2004-09-19,10653,"1 083,15"
Niemcy,Davolio,2004-09-11,10655,"154,40"
Niemcy,Fuller,2004-09-15,10657,"4 371,60"
Niemcy,Peacock,2004-09-08,10658,"4 464,60"
Niemcy,Callahan,2004-10-15,10660,"1 701,00"
Niemcy,Leverling,2004-09-18,10662,"125,00"
Niemcy,Fuller,2004-10-03,10663,"1 930,40"
Niemcy,Davolio,2004-09-19,10664,"1 288,39"
Niemcy,Davolio,2004-09-17,10665,"1 295,00"
Niemcy,Davolio,2004-09-23,10668,"625,27"
Niemcy,Fuller,2004-09-22,10669,"570,00"
Niemcy,Peacock,2004-09-18,10670,"2 301,75"
Niemcy,Davolio,2004-09-24,10671,"920,10"
Niemcy,Fuller,2004-09-19,10673,"412,35"
Niemcy,Peacock,2004-09-30,10674,"45,00"
Niemcy,Fuller,2004-09-29,10676,"534,85"
Niemcy,Davolio,2004-09-26,10677,"813,36"
Niemcy,Callahan,2004-09-30,10679,"660,00"
Niemcy,Davolio,2004-09-26,10680,"1 261,88"
Niemcy,Leverling,2004-09-30,10681,"1 287,40"
Niemcy,Leverling,2004-10-01,10682,"375,50"
Niemcy,Fuller,2004-10-01,10683,"63,00"
Niemcy,Leverling,2004-09-30,10684,"1 768,00"
Niemcy,Peacock,2004-10-03,10685,"801,10"
Niemcy,Fuller,2004-10-08,10686,"1 404,45"
Niemcy,Peacock,2004-10-07,10688,"3 160,60"
Niemcy,Davolio,2004-10-07,10689,"472,50"
Niemcy,Davolio,2004-10-03,10690,"862,50"
Niemcy,Fuller,2004-10-22,10691,"10 164,80"
Niemcy,Peacock,2004-10-13,10692,"878,00"
Niemcy,Leverling,2004-10-10,10693,"2 071,20"
Niemcy,Callahan,2004-10-09,10694,"4 825,00"
Niemcy,Callahan,2004-10-14,10696,"996,00"
Niemcy,Leverling,2004-10-14,10697,"805,43"
Niemcy,Peacock,2004-10-17,10698,"3 436,45"
Niemcy,Leverling,2004-10-13,10699,"114,00"
Niemcy,Leverling,2004-10-16,10700,"1 638,40"
Niemcy,Peacock,2004-10-21,10702,"330,00"
Niemcy,Callahan,2004-10-21,10706,"1 893,00"
Niemcy,Peacock,2004-10-23,10707,"1 641,00"
Niemcy,Davolio,2004-11-20,10709,"3 424,00"
Niemcy,Davolio,2004-10-23,10710,"93,50"
Niemcy,Leverling,2004-10-31,10712,"1 233,48"
Niemcy,Davolio,2004-10-24,10713,"2 827,90"
Niemcy,Leverling,2004-10-29,10715,"1 296,00"
Niemcy,Peacock,2004-10-27,10716,"706,00"
Niemcy,Davolio,2004-10-29,10717,"1 270,75"
Niemcy,Davolio,2004-10-29,10718,"3 463,00"
Niemcy,Callahan,2004-11-05,10719,"844,25"
Niemcy,Callahan,2004-11-05,10720,"550,00"
Niemcy,Callahan,2004-11-04,10722,"1 570,00"
Niemcy,Leverling,2004-11-25,10723,"468,45"
Niemcy,Callahan,2004-11-05,10724,"638,50"
Niemcy,Peacock,2004-11-05,10725,"287,80"
Niemcy,Peacock,2004-12-05,10726,"655,00"
Niemcy,Fuller,2004-12-05,10727,"1 624,50"
Niemcy,Peacock,2004-11-11,10728,"1 296,75"
Niemcy,Callahan,2004-11-14,10729,"1 850,00"
Niemcy,Leverling,2004-11-07,10732,"360,00"
Niemcy,Davolio,2004-11-10,10733,"1 459,00"
Niemcy,Fuller,2004-11-12,10734,"1 498,35"
Niemcy,Fuller,2004-11-18,10737,"139,80"
Niemcy,Fuller,2004-11-18,10738,"52,35"
Niemcy,Leverling,2004-11-17,10739,"240,00"
Niemcy,Peacock,2004-11-25,10740,"1 416,00"
Niemcy,Peacock,2004-11-18,10741,"228,00"
Niemcy,Leverling,2004-11-18,10742,"3 118,00"
Niemcy,Davolio,2004-11-21,10743,"319,20"
Niemcy,Davolio,2004-11-21,10746,"2 311,70"
Niemcy,Leverling,2004-11-28,10748,"2 196,00"
Niemcy,Peacock,2004-12-19,10749,"1 080,00"
Niemcy,Leverling,2004-12-03,10751,"1 631,48"
Niemcy,Fuller,2004-11-28,10752,"252,00"
Niemcy,Leverling,2004-11-27,10753,"88,00"
Niemcy,Peacock,2004-11-28,10755,"1 948,50"
Niemcy,Callahan,2004-12-02,10756,"1 990,00"
Niemcy,Leverling,2004-12-04,10758,"1 644,60"
Niemcy,Leverling,2004-12-12,10759,"320,00"
Niemcy,Peacock,2004-12-10,10760,"2 917,00"
Niemcy,Leverling,2004-12-09,10762,"4 337,00"
Niemcy,Leverling,2004-12-08,10763,"616,00"
Niemcy,Leverling,2004-12-09,10765,"1 515,60"
Niemcy,Peacock,2004-12-09,10766,"2 310,00"
Niemcy,Peacock,2004-12-15,10767,"28,00"
Niemcy,Leverling,2004-12-15,10768,"1 477,00"
Niemcy,Leverling,2004-12-12,10769,"1 684,27"
Niemcy,Callahan,2004-12-17,10770,"236,25"
Niemcy,Leverling,2004-12-19,10772,"3 603,22"
Niemcy,Davolio,2004-12-16,10773,"2 030,40"
Niemcy,Peacock,2004-12-12,10774,"868,75"
Niemcy,Davolio,2004-12-18,10776,"6 635,27"
Niemcy,Leverling,2004-12-24,10778,"96,50"
Niemcy,Leverling,2005-01-14,10779,"1 335,00"
Niemcy,Fuller,2004-12-25,10780,"720,00"
Niemcy,Fuller,2004-12-19,10781,"975,88"
Niemcy,Peacock,2004-12-19,10783,"1 442,50"
Niemcy,Peacock,2004-12-22,10784,"1 488,00"
Niemcy,Davolio,2004-12-24,10785,"387,50"
Niemcy,Callahan,2004-12-23,10786,"1 531,08"
Niemcy,Fuller,2004-12-26,10787,"2 622,76"
Niemcy,Davolio,2005-01-19,10788,"731,50"
Niemcy,Davolio,2004-12-31,10789,"3 687,00"
Niemcy,Davolio,2004-12-31,10792,"399,85"
Niemcy,Leverling,2005-01-08,10793,"191,10"
Niemcy,Callahan,2005-01-20,10795,"2 158,00"
Niemcy,Leverling,2005-01-14,10796,"2 341,36"
Niemcy,Fuller,2005-01-05,10798,"446,60"
Niemcy,Davolio,2005-01-05,10800,"1 468,93"
Niemcy,Peacock,2004-12-31,10801,"3 026,85"
Niemcy,Peacock,2005-01-02,10802,"2 942,81"
Niemcy,Peacock,2005-01-06,10803,"1 193,01"
Niemcy,Fuller,2005-01-09,10805,"2 775,00"
Niemcy,Leverling,2005-01-05,10806,"439,60"
Niemcy,Peacock,2005-01-30,10807,"18,40"
Niemcy,Fuller,2005-01-09,10808,"1 411,00"
Niemcy,Fuller,2005-01-07,10810,"187,00"
Niemcy,Callahan,2005-01-08,10811,"852,00"
Niemcy,Davolio,2005-01-09,10813,"602,40"
Niemcy,Leverling,2005-01-14,10814,"1 788,45"
Niemcy,Fuller,2005-01-14,10815,"40,00"
Niemcy,Peacock,2005-02-04,10816,"8 446,45"
Niemcy,Leverling,2005-01-13,10817,"10 952,84"
Niemcy,Fuller,2005-01-16,10819,"477,00"
Niemcy,Leverling,2005-01-13,10820,"1 140,00"
Niemcy,Davolio,2005-01-15,10821,"678,00"
Niemcy,Callahan,2005-01-30,10824,"250,80"
Niemcy,Davolio,2005-01-14,10825,"1 030,76"
Niemcy,Davolio,2005-02-06,10827,"843,00"
Niemcy,Peacock,2005-01-21,10830,"1 974,00"
Niemcy,Leverling,2005-01-23,10831,"2 684,40"
Niemcy,Fuller,2005-01-19,10832,"475,11"
Niemcy,Davolio,2005-01-19,10834,"1 432,71"
Niemcy,Davolio,2005-01-21,10835,"845,80"
Niemcy,Leverling,2005-01-23,10838,"1 938,38"
Niemcy,Leverling,2005-01-22,10839,"827,55"
Niemcy,Peacock,2005-02-16,10840,"211,20"
Niemcy,Davolio,2005-01-29,10842,"975,00"
Niemcy,Peacock,2005-01-26,10843,"159,00"
Niemcy,Callahan,2005-01-26,10844,"735,00"
Niemcy,Callahan,2005-01-30,10845,"3 812,70"
Niemcy,Fuller,2005-01-23,10846,"1 112,00"
Niemcy,Peacock,2005-02-10,10847,"4 931,92"
Niemcy,Davolio,2005-01-30,10850,"629,00"
Niemcy,Callahan,2005-01-30,10852,"2 984,00"
Niemcy,Leverling,2005-02-05,10854,"2 966,50"
Niemcy,Leverling,2005-02-04,10855,"2 227,89"
Niemcy,Leverling,2005-02-10,10856,"660,00"
Niemcy,Callahan,2005-02-06,10857,"2 048,22"
Niemcy,Fuller,2005-02-03,10858,"649,00"
Niemcy,Davolio,2005-02-02,10859,"1 078,69"
Niemcy,Leverling,2005-02-04,10860,"519,00"
Niemcy,Peacock,2005-02-17,10861,"3 523,40"
Niemcy,Callahan,2005-02-02,10862,"581,00"
Niemcy,Peacock,2005-02-17,10863,"441,15"
Niemcy,Peacock,2005-02-09,10864,"282,00"
Niemcy,Fuller,2005-02-12,10865,"16 387,50"
Niemcy,Peacock,2005-02-09,10873,"336,80"
Niemcy,Peacock,2005-03-03,10875,"709,55"
Niemcy,Davolio,2005-02-19,10877,"1 955,13"
Niemcy,Peacock,2005-02-12,10878,"1 539,00"
Niemcy,Leverling,2005-02-12,10879,"611,30"
Niemcy,Peacock,2005-02-18,10881,"150,00"
Niemcy,Peacock,2005-02-20,10882,"892,64"
Niemcy,Callahan,2005-02-20,10883,"36,00"
Niemcy,Peacock,2005-02-13,10884,"1 378,07"
Niemcy,Davolio,2005-03-02,10886,"3 127,50"
Niemcy,Callahan,2005-02-16,10887,"70,00"
Niemcy,Davolio,2005-02-23,10888,"605,00"
Niemcy,Peacock,2005-02-19,10892,"2 090,00"
Niemcy,Davolio,2005-02-20,10894,"2 753,10"
Niemcy,Leverling,2005-02-23,10895,"6 379,40"
Niemcy,Leverling,2005-02-25,10897,"10 835,24"
Niemcy,Peacock,2005-03-06,10898,"30,00"
Niemcy,Davolio,2005-03-04,10900,"33,75"
Niemcy,Peacock,2005-02-26,10901,"934,50"
Niemcy,Davolio,2005-03-03,10902,"863,43"
Niemcy,Leverling,2005-03-04,10903,"932,05"
Niemcy,Leverling,2005-02-27,10904,"1 924,25"
Niemcy,Peacock,2005-03-03,10906,"427,50"
Niemcy,Peacock,2005-03-06,10908,"663,10"
Niemcy,Davolio,2005-03-10,10909,"670,00"
Niemcy,Davolio,2005-03-04,10910,"452,90"
Niemcy,Leverling,2005-03-05,10911,"858,00"
Niemcy,Fuller,2005-03-18,10912,"6 200,55"
Niemcy,Peacock,2005-03-04,10913,"768,75"
Niemcy,Fuller,2005-03-02,10915,"539,50"
Niemcy,Davolio,2005-03-09,10916,"686,70"
Niemcy,Peacock,2005-03-11,10917,"365,89"
Niemcy,Leverling,2005-03-11,10918,"1 447,50"
Niemcy,Fuller,2005-03-04,10919,"1 122,80"
Niemcy,Peacock,2005-03-09,10920,"390,00"
Niemcy,Davolio,2005-03-09,10921,"1 936,00"
Niemcy,Leverling,2005-04-08,10924,"1 835,70"
Niemcy,Leverling,2005-03-13,10925,"475,15"
Niemcy,Peacock,2005-03-11,10926,"514,40"
Niemcy,Peacock,2005-04-08,10927,"800,00"
Niemcy,Davolio,2005-03-18,10928,"137,50"
Niemcy,Peacock,2005-03-18,10930,"2 255,50"
Niemcy,Peacock,2005-03-19,10931,"799,20"
Niemcy,Callahan,2005-03-24,10932,"1 788,63"
Niemcy,Leverling,2005-03-12,10934,"500,00"
Niemcy,Peacock,2005-03-18,10935,"619,50"
Niemcy,Leverling,2005-03-18,10936,"456,00"
Niemcy,Leverling,2005-03-16,10938,"2 731,87"
Niemcy,Fuller,2005-03-13,10939,"637,50"
Niemcy,Callahan,2005-03-23,10940,"360,00"
Niemcy,Peacock,2005-03-19,10943,"711,00"
Niemcy,Peacock,2005-03-18,10945,"245,00"
Niemcy,Davolio,2005-03-19,10946,"1 407,50"
Niemcy,Leverling,2005-03-16,10947,"220,00"
Niemcy,Leverling,2005-03-19,10948,"2 362,25"
Niemcy,Fuller,2005-03-17,10949,"4 422,00"
Niemcy,Davolio,2005-03-23,10950,"110,00"
Niemcy,Davolio,2005-03-24,10952,"471,20"
Niemcy,Callahan,2005-03-20,10955,"74,40"
Niemcy,Callahan,2005-03-27,10957,"1 762,70"
Niemcy,Leverling,2005-04-08,10960,"265,35"
Niemcy,Callahan,2005-03-30,10961,"1 119,90"
Niemcy,Callahan,2005-03-23,10962,"3 584,00"
Niemcy,Leverling,2005-03-24,10964,"2 052,50"
Niemcy,Peacock,2005-04-08,10966,"1 098,46"
Niemcy,Fuller,2005-04-02,10967,"910,40"
Niemcy,Davolio,2005-04-01,10968,"1 408,00"
Niemcy,Davolio,2005-03-30,10969,"108,00"
Niemcy,Fuller,2005-04-02,10971,"1 733,06"
Niemcy,Peacock,2005-03-26,10972,"251,50"
Niemcy,Leverling,2005-04-03,10974,"439,00"
Niemcy,Davolio,2005-03-27,10975,"717,50"
Niemcy,Davolio,2005-04-03,10976,"912,00"
Niemcy,Callahan,2005-04-10,10977,"2 233,00"
Niemcy,Callahan,2005-03-31,10979,"4 813,50"
Niemcy,Peacock,2005-04-17,10980,"248,00"
Niemcy,Davolio,2005-04-02,10981,"15 810,00"
Niemcy,Fuller,2005-04-08,10982,"1 014,00"
Niemcy,Fuller,2005-04-06,10983,"720,90"
Niemcy,Davolio,2005-04-03,10984,"1 809,75"
Niemcy,Fuller,2005-04-02,10985,"2 023,38"
Niemcy,Callahan,2005-04-21,10986,"2 220,00"
Niemcy,Callahan,2005-04-06,10987,"2 772,00"
Niemcy,Leverling,2005-04-10,10988,"3 574,80"
Niemcy,Fuller,2005-04-02,10989,"1 353,60"
Niemcy,Fuller,2005-04-07,10990,"4 288,85"
Niemcy,Davolio,2005-04-07,10991,"2 296,00"
Niemcy,Davolio,2005-04-03,10992,"69,60"
Niemcy,Fuller,2005-04-09,10994,"940,50"
Niemcy,Davolio,2005-04-06,10995,"1 196,00"
Niemcy,Peacock,2005-04-10,10996,"560,00"
Niemcy,Callahan,2005-04-13,10997,"1 885,00"
Niemcy,Callahan,2005-04-17,10998,"686,00"
Niemcy,Fuller,2005-04-14,11000,"903,75"
Niemcy,Fuller,2005-04-14,11001,"2 769,00"
Niemcy,Peacock,2005-04-16,11002,"1 811,10"
Niemcy,Leverling,2005-04-08,11003,"326,00"
Niemcy,Leverling,2005-04-20,11004,"295,38"
Niemcy,Fuller,2005-04-10,11005,"586,00"
Niemcy,Leverling,2005-04-15,11006,"329,69"
Niemcy,Callahan,2005-04-13,11007,"2 633,90"
Niemcy,Fuller,2005-04-10,11009,"616,50"
Niemcy,Fuller,2005-04-21,11010,"645,00"
Niemcy,Leverling,2005-04-13,11011,"933,50"
Niemcy,Davolio,2005-04-17,11012,"2 825,30"
Niemcy,Fuller,2005-04-10,11013,"361,00"
Niemcy,Fuller,2005-04-15,11014,"243,18"
Niemcy,Fuller,2005-04-20,11015,"622,35"
Niemcy,Peacock,2005-04-16,11018,"1 575,00"
Niemcy,Fuller,2005-04-16,11020,"632,40"
Niemcy,Leverling,2005-04-21,11021,"6 306,24"
Niemcy,Davolio,2005-04-24,11023,"1 500,00"
Niemcy,Peacock,2005-04-20,11024,"1 966,81"
Niemcy,Peacock,2005-04-28,11026,"1 030,00"
Niemcy,Davolio,2005-04-20,11027,"877,72"
Niemcy,Fuller,2005-04-22,11028,"2 160,00"
Niemcy,Peacock,2005-04-27,11029,"1 286,80"
Niemcy,Fuller,2005-04-23,11032,"8 902,50"
Niemcy,Callahan,2005-04-27,11034,"539,40"
Niemcy,Fuller,2005-04-24,11035,"1 754,50"
Niemcy,Callahan,2005-04-22,11036,"1 692,00"
Niemcy,Davolio,2005-04-30,11038,"732,60"
Niemcy,Leverling,2005-04-28,11041,"1 773,00"
Niemcy,Fuller,2005-05-01,11042,"405,75"
Niemcy,Peacock,2005-05-01,11044,"591,60"
Niemcy,Callahan,2005-04-24,11046,"1 485,80"
Niemcy,Leverling,2005-05-01,11052,"1 332,00"
Niemcy,Fuller,2005-04-29,11053,"3 055,00"
Niemcy,Callahan,2005-05-01,11056,"3 740,00"
Niemcy,Leverling,2005-05-01,11057,"45,00"
